January
Product_Name,Total_Num_Sales,Percent_of_Months_Sales
DME SALES,7172,0.04203714883565538
VITAMINS/SUPPLEMENTS,4938,0.028943034153718107
GENERICQS1ITEM,2689,0.015761000169977318
CARDS,2381,0.013955723839611748
DME,1977,0.011587763977703665
NATURAL ICE 24 PACK,1841,0.010790628974685102
STAMPS,1664,0.009753181213403591
STOMACH,1563,0.009161191247926569
MIDWEST FASTENER,1459,0.008551617422088846
LOTTO,1411,0.008270275656317588
 
February
Product_Name,Total_Num_Sales,Percent_of_Months_Sales
DME SALES,7172,0.04203714883565538
VITAMINS/SUPPLEMENTS,4938,0.028943034153718107
GENERICQS1ITEM,2689,0.015761000169977318
CARDS,2381,0.013955723839611748
DME,1977,0.011587763977703665
NATURAL ICE 24 PACK,1841,0.010790628974685102
STAMPS,1664,0.009753181213403591
STOMACH,1563,0.009161191247926569
MIDWEST FASTENER,1459,0.008551617422088846
LOTTO,1411,0.008270275656317588
 
March
Product_Name,Total_Num_Sales,Percent_of_Months_Sales
DME SALES,7172,0.04203714883565538
VITAMINS/SUPPLEMENTS,4938,0.028943034153718107
GENERICQS1ITEM,2689,0.015761000169977318
CARDS,2381,0.013955723839611748
DME,1977,0.011587763977703665
NATURAL ICE 24 PACK,1841,0.010790628974685102
STAMPS,1664,0.009753181213403591
STOMACH,1563,0.009161191247926569
MIDWEST FASTENER,1459,0.008551617422088846
LOTTO,1411,0.008270275656317588
 
April
Product_Name,Total_Num_Sales,Percent_of_Months_Sales
DME SALES,7172,0.04203714883565538
VITAMINS/SUPPLEMENTS,4938,0.028943034153718107
GENERICQS1ITEM,2689,0.015761000169977318
CARDS,2381,0.013955723839611748
DME,1977,0.011587763977703665
NATURAL ICE 24 PACK,1841,0.010790628974685102
STAMPS,1664,0.009753181213403591
STOMACH,1563,0.009161191247926569
MIDWEST FASTENER,1459,0.008551617422088846
LOTTO,1411,0.008270275656317588
 
May
Product_Name,Total_Num_Sales,Percent_of_Months_Sales
DME SALES,7172,0.04203714883565538
VITAMINS/SUPPLEMENTS,4938,0.028943034153718107
GENERICQS1ITEM,2689,0.015761000169977318
CARDS,2381,0.013955723839611748
DME,1977,0.011587763977703665
NATURAL ICE 24 PACK,1841,0.010790628974685102
STAMPS,1664,0.009753181213403591
STOMACH,1563,0.009161191247926569
MIDWEST FASTENER,1459,0.008551617422088846
LOTTO,1411,0.008270275656317588
 
June
Product_Name,Total_Num_Sales,Percent_of_Months_Sales
DME SALES,7172,0.04203714883565538
VITAMINS/SUPPLEMENTS,4938,0.028943034153718107
GENERICQS1ITEM,2689,0.015761000169977318
CARDS,2381,0.013955723839611748
DME,1977,0.011587763977703665
NATURAL ICE 24 PACK,1841,0.010790628974685102
STAMPS,1664,0.009753181213403591
STOMACH,1563,0.009161191247926569
MIDWEST FASTENER,1459,0.008551617422088846
LOTTO,1411,0.008270275656317588
 
July
Product_Name,Total_Num_Sales,Percent_of_Months_Sales
DME SALES,7172,0.04203714883565538
VITAMINS/SUPPLEMENTS,4938,0.028943034153718107
GENERICQS1ITEM,2689,0.015761000169977318
CARDS,2381,0.013955723839611748
DME,1977,0.011587763977703665
NATURAL ICE 24 PACK,1841,0.010790628974685102
STAMPS,1664,0.009753181213403591
STOMACH,1563,0.009161191247926569
MIDWEST FASTENER,1459,0.008551617422088846
LOTTO,1411,0.008270275656317588
 
August
Product_Name,Total_Num_Sales,Percent_of_Months_Sales
DME SALES,7172,0.04203714883565538
VITAMINS/SUPPLEMENTS,4938,0.028943034153718107
GENERICQS1ITEM,2689,0.015761000169977318
CARDS,2381,0.013955723839611748
DME,1977,0.011587763977703665
NATURAL ICE 24 PACK,1841,0.010790628974685102
STAMPS,1664,0.009753181213403591
STOMACH,1563,0.009161191247926569
MIDWEST FASTENER,1459,0.008551617422088846
LOTTO,1411,0.008270275656317588
 
September
Product_Name,Total_Num_Sales,Percent_of_Months_Sales
DME SALES,7172,0.04203714883565538
VITAMINS/SUPPLEMENTS,4938,0.028943034153718107
GENERICQS1ITEM,2689,0.015761000169977318
CARDS,2381,0.013955723839611748
DME,1977,0.011587763977703665
NATURAL ICE 24 PACK,1841,0.010790628974685102
STAMPS,1664,0.009753181213403591
STOMACH,1563,0.009161191247926569
MIDWEST FASTENER,1459,0.008551617422088846
LOTTO,1411,0.008270275656317588
 
October
Product_Name,Total_Num_Sales,Percent_of_Months_Sales
DME SALES,7172,0.04203714883565538
VITAMINS/SUPPLEMENTS,4938,0.028943034153718107
GENERICQS1ITEM,2689,0.015761000169977318
CARDS,2381,0.013955723839611748
DME,1977,0.011587763977703665
NATURAL ICE 24 PACK,1841,0.010790628974685102
STAMPS,1664,0.009753181213403591
STOMACH,1563,0.009161191247926569
MIDWEST FASTENER,1459,0.008551617422088846
LOTTO,1411,0.008270275656317588
 
November
Product_Name,Total_Num_Sales,Percent_of_Months_Sales
DME SALES,7172,0.04203714883565538
VITAMINS/SUPPLEMENTS,4938,0.028943034153718107
GENERICQS1ITEM,2689,0.015761000169977318
CARDS,2381,0.013955723839611748
DME,1977,0.011587763977703665
NATURAL ICE 24 PACK,1841,0.010790628974685102
STAMPS,1664,0.009753181213403591
STOMACH,1563,0.009161191247926569
MIDWEST FASTENER,1459,0.008551617422088846
LOTTO,1411,0.008270275656317588
 
December
Product_Name,Total_Num_Sales,Percent_of_Months_Sales
DME SALES,7172,0.04203714883565538
VITAMINS/SUPPLEMENTS,4938,0.028943034153718107
GENERICQS1ITEM,2689,0.015761000169977318
CARDS,2381,0.013955723839611748
DME,1977,0.011587763977703665
NATURAL ICE 24 PACK,1841,0.010790628974685102
STAMPS,1664,0.009753181213403591
STOMACH,1563,0.009161191247926569
MIDWEST FASTENER,1459,0.008551617422088846
LOTTO,1411,0.008270275656317588
 
